2026-04-27 21:22:13;3;0.27
2026-04-27 21:22:16;4;0.29
2026-04-27 21:22:19;5;0.29
2026-04-27 21:22:22;7;0.35
2026-04-27 21:22:25;8;0.35
2026-04-27 21:22:32;10;0.33
2026-04-27 21:22:35;11;0.33
2026-04-27 21:22:39;13;0.35
2026-04-27 21:22:42;14;0.35
2026-04-27 21:22:45;15;0.35
2026-04-27 21:24:35;1;0.20
2026-04-27 21:24:38;2;0.25
2026-04-27 21:24:41;4;0.36
2026-04-27 21:24:44;5;0.36
2026-04-27 21:24:47;6;0.35
2026-04-27 21:24:50;7;0.35
2026-04-27 21:24:54;9;0.39
2026-04-27 21:24:57;10;0.38
2026-04-27 21:25:00;11;0.38
2026-04-27 21:25:03;14;0.44
2026-04-27 21:27:32;1;0.20
2026-04-27 21:28:00;1;0.20
2026-04-27 21:28:03;2;0.25
2026-04-27 21:28:06;3;0.27
2026-04-27 21:28:09;4;0.29
2026-04-27 21:28:12;5;0.29
2026-04-27 21:28:16;6;0.29
2026-04-27 21:28:19;8;0.33
2026-04-27 21:28:22;9;0.33
2026-04-27 21:28:25;12;0.40
2026-04-27 21:28:28;12;0.36
2026-04-27 21:28:31;13;0.36
2026-04-27 21:28:34;16;0.41
2026-04-27 21:28:37;17;0.40
2026-04-27 21:28:40;18;0.40
2026-04-27 21:28:43;20;0.42
2026-04-27 21:28:46;21;0.41
2026-04-27 21:28:49;24;0.44
2026-04-27 21:28:52;24;0.42
2026-04-27 21:28:55;27;0.45
2026-04-27 21:28:58;27;0.43
2026-04-27 21:29:01;28;0.42
2026-04-27 21:29:04;31;0.45
2026-04-27 21:29:07;32;0.44
2026-04-27 21:29:10;34;0.45
2026-04-27 21:29:13;35;0.45
2026-04-27 21:29:16;37;0.46
2026-04-27 21:29:27;39;0.42
2026-04-27 21:29:30;42;0.44
2026-04-27 21:29:33;43;0.44
2026-04-27 21:29:36;44;0.44
2026-04-27 21:29:39;47;0.45
2026-04-27 21:29:42;47;0.44
2026-04-27 21:29:48;50;0.44
2026-04-27 21:29:51;51;0.44
2026-04-27 21:29:54;52;0.44
2026-04-27 21:29:57;53;0.43
2026-04-27 21:30:00;56;0.45
2026-04-27 21:30:03;57;0.44
2026-04-27 21:30:06;59;0.45
2026-04-27 21:30:09;60;0.45
2026-04-27 21:30:12;61;0.45
