2026-04-27 21:22:13;3;0.27
2026-04-27 21:22:16;4;0.29
2026-04-27 21:22:19;5;0.29
2026-04-27 21:22:22;7;0.35
2026-04-27 21:22:25;8;0.35
2026-04-27 21:22:32;10;0.33
2026-04-27 21:22:35;11;0.33
2026-04-27 21:22:39;13;0.35
2026-04-27 21:22:42;14;0.35
2026-04-27 21:22:45;15;0.35
2026-04-27 21:24:35;1;0.20
2026-04-27 21:24:38;2;0.25
2026-04-27 21:24:41;4;0.36
2026-04-27 21:24:44;5;0.36
2026-04-27 21:24:47;6;0.35
2026-04-27 21:24:50;7;0.35
2026-04-27 21:24:54;9;0.39
2026-04-27 21:24:57;10;0.38
2026-04-27 21:25:00;11;0.38
2026-04-27 21:25:03;14;0.44
2026-04-27 21:27:32;1;0.20
2026-04-27 21:28:00;1;0.20
2026-04-27 21:28:03;2;0.25
2026-04-27 21:28:06;3;0.27
2026-04-27 21:28:09;4;0.29
2026-04-27 21:28:12;5;0.29
2026-04-27 21:28:16;6;0.29
2026-04-27 21:28:19;8;0.33
2026-04-27 21:28:22;9;0.33
2026-04-27 21:28:25;12;0.40
2026-04-27 21:28:28;12;0.36
2026-04-27 21:28:31;13;0.36
2026-04-27 21:28:34;16;0.41
2026-04-27 21:28:37;17;0.40
2026-04-27 21:28:40;18;0.40
2026-04-27 21:28:43;20;0.42
2026-04-27 21:28:46;21;0.41
2026-04-27 21:28:49;24;0.44
2026-04-27 21:28:52;24;0.42
2026-04-27 21:28:55;27;0.45
2026-04-27 21:28:58;27;0.43
2026-04-27 21:29:01;28;0.42
2026-04-27 21:29:04;31;0.45
2026-04-27 21:29:07;32;0.44
2026-04-27 21:29:10;34;0.45
2026-04-27 21:29:13;35;0.45
2026-04-27 21:29:16;37;0.46
2026-04-27 21:29:27;39;0.42
2026-04-27 21:29:30;42;0.44
2026-04-27 21:29:33;43;0.44
2026-04-27 21:29:36;44;0.44
2026-04-27 21:29:39;47;0.45
2026-04-27 21:29:42;47;0.44
2026-04-27 21:29:48;50;0.44
2026-04-27 21:29:51;51;0.44
2026-04-27 21:29:54;52;0.44
2026-04-27 21:29:57;53;0.43
2026-04-27 21:30:00;56;0.45
2026-04-27 21:30:03;57;0.44
2026-04-27 21:30:06;59;0.45
2026-04-27 21:30:09;60;0.45
2026-04-27 21:30:12;61;0.45
2026-04-27 21:33:05;1;0.20
2026-04-27 21:33:18;1;0.20
2026-04-27 21:33:21;2;0.25
2026-04-27 21:34:51;1;0.20
2026-04-27 21:34:58;2;0.17
2026-04-27 21:35:03;3;0.18
2026-04-27 21:35:06;5;0.25
2026-04-27 21:35:09;7;0.30
2026-04-27 21:35:12;8;0.31
2026-04-27 21:35:15;10;0.34
2026-04-27 21:35:18;11;0.34
2026-04-27 21:35:23;13;0.35
2026-04-27 21:35:27;14;0.34
2026-04-27 21:35:30;16;0.36
2026-04-27 21:35:33;17;0.36
2026-04-27 21:35:36;19;0.38
2026-04-27 21:35:39;20;0.38
2026-04-27 21:35:51;1;0.20
2026-04-27 21:35:54;2;0.25
2026-04-27 21:35:57;3;0.27
2026-04-27 21:36:00;4;0.29
2026-04-27 21:36:03;6;0.35
2026-04-27 21:36:06;8;0.40
2026-04-27 21:36:09;9;0.39
2026-04-27 21:36:12;10;0.38
2026-04-27 21:36:15;11;0.38
2026-04-27 21:36:18;14;0.44
2026-04-27 21:36:21;14;0.40
2026-04-27 21:36:24;17;0.45
2026-04-27 21:36:27;17;0.41
2026-04-27 21:36:34;19;0.40
2026-04-27 21:36:37;21;0.41
2026-04-27 21:36:40;23;0.43
2026-04-27 21:36:43;24;0.42
2026-04-27 21:36:46;26;0.43
2026-04-27 21:36:49;27;0.43
2026-04-27 21:36:52;30;0.45
2026-04-27 21:36:55;30;0.43
2026-04-27 21:36:58;31;0.43
2026-04-27 21:37:01;34;0.45
2026-04-27 21:37:07;35;0.43
2026-04-27 21:37:10;38;0.45
2026-04-27 21:39:04;1;0.20
2026-04-27 21:39:07;2;0.25
2026-04-27 21:39:10;3;0.27
2026-04-27 21:39:13;4;0.29
2026-04-27 21:39:18;5;0.26
2026-04-27 21:39:21;6;0.27
2026-04-27 21:39:24;8;0.32
2026-04-27 21:39:30;10;0.32
2026-04-27 21:39:33;11;0.32
2026-04-27 21:39:36;14;0.38
2026-04-27 21:39:39;15;0.37
2026-04-27 21:39:42;17;0.39
2026-04-27 21:39:45;19;0.41
2026-04-27 21:39:48;20;0.41
2026-04-27 21:39:51;21;0.40
2026-04-27 21:39:51;22;0.42
2026-04-27 21:40:07;1;0.20
2026-04-27 21:40:10;2;0.25
2026-04-27 21:40:13;3;0.27
2026-04-27 21:40:16;5;0.36
2026-04-27 21:40:19;6;0.35
2026-04-27 21:40:22;8;0.40
2026-04-27 21:40:25;9;0.39
2026-04-27 21:40:28;11;0.42
2026-04-27 21:40:31;12;0.41
2026-04-27 21:40:34;13;0.41
2026-04-27 21:40:43;14;0.34
2026-04-27 21:40:46;17;0.39
2026-04-27 21:40:49;19;0.40
2026-04-27 21:40:55;20;0.38
2026-04-27 21:40:58;21;0.37
2026-04-27 21:41:01;24;0.41
2026-04-27 21:41:04;25;0.40
2026-04-27 21:41:07;27;0.41
2026-04-27 21:41:10;28;0.41
2026-04-27 21:41:13;29;0.41
2026-04-27 21:41:16;30;0.40
2026-04-27 21:41:19;32;0.41
2026-04-27 21:41:22;34;0.42
2026-04-27 21:41:25;35;0.42
2026-04-27 21:41:31;37;0.42
2026-04-27 21:41:39;40;0.41
